url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description,map_depa,flat_id,quality_rate
https://www.portalinmobiliario.com/MLC-2559810042-a-pasos-del-metro-remodelado-en-venta-en-providencia-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D28b554ea-d370-41ab-a722-a1104f496b28, A Pasos Del Metro Remodelado En Venta En Providencia,7000,UF,130000.0,98.0,2.0,2.0,identidad verificada,98.0,7.0,91.0,,2.0,2.0,,,,,,15.0,Departamento,NP,Avenida Nueva Providencia,Providencia,Chile,Providencia,"Avenida Nueva Providencia, Providencia, Chile, Providencia, RM (Metropolitana)",2024-07-08,"Increíble y amplio departamento REMODELADO en la comuna de providencia, a pasos del Metro Tobalaba.Cuenta con piso parquet, ventanas nuevas, modernas de termo panel 2 dormitorios, 2 baños, 1 de visita y otro completo.Baño remodelado con shower, todos los dormitorios cuentan con closet y ventanas.COORDINE DESDE YA SU VISITA CON ANTELACIÓN CON LUXOR INMOBILIARIA",Departamento,MLC-2559810042,0.6842105263157895
https://www.portalinmobiliario.com/MLC-2560415234-departamento-1-d-1-b-providencia-al-lado-costanera-center-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D97c16532-edb5-4f08-a549-d98685305947," Departamento 1 D 1 B, Providencia. Al Lado Costanera Center",4900,UF,60000.0,474.0,1.0,1.0,identidad verificada,47.4,12.4,35.0,,1.0,1.0,1.0,1.0,14.0,15.0,8.0,18.0,Departamento,O,Avenida Los Leones 1500 - 1800,Providencia,Chile,Los Leones,"Avenida Los Leones 1500 - 1800, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-09,"Excelente departamento ubicado en Avenida Los Leones muy cerca del Mall Costanera Centercon cocina americana, encimera, Horno, campana.Un cómodo y iluminado dormitorio con terraza, walking closet, baño.El departamento tiene estacionamiento y bodega.Edificio con piscina, juegos infantiles, estacionamiento de visita, salón de eventos, lavandería.Gastos comunes $60..000",Departamento,MLC-2560415234,0.9473684210526315
https://www.portalinmobiliario.com/MLC-2574241564-departamento-en-jorge-matte-gormaz-con-vista-des-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D10ba68aa-e109-4d04-935d-c640edbec172," Departamento En Jorge Matte Gormaz, Con Vista Des...",10500,UF,250000.0,115.0,2.0,2.0,Property Partners,115.0,25.0,90.0,2.0,2.0,2.0,1.0,1.0,5.0,7.0,4.0,8.0,Departamento,SO,Providencia,Metro Bilbao,Providencia,RM (Metropolitana),"Providencia, Metro Bilbao, Providencia, RM (Metropolitana)",2024-07-12,"Código: VU14425 IGDepartamento en perfecto estado con vista despejada, ubicado en sector residencial cercano a plaza Río de Janeiro, plaza Las Lilas, plaza Uruguay, a 10 min de metro Bilbao. Cercano a ciclovías, colegio San Ignacio, colegio San Gabriel, supermercado Santa Isabel y servicios.CARACTERÍSTICAS:-Metraje: 90 Útil / 115 Total-Hall entrada-Living - comedor juntos con salida a terraza privada-2 dormitorios con acceso a terraza privada  (principal y secundario con closet)-2 baños completos en suite (principal con shower door y ventana )-Cocina Tradicional-Loggia-1 estacionamiento -1 BodegaEQUIPAMIENTO:-Piso flotante en todo el departamento Baños y cocina: piso Cerámica-Ventanas Termopanel -Cocina equipada con conexión para lavavajillas, comedor de diario, encimera y campana eléctrica-Calefacción por losa radianteEQUIPAMIENTO EDIFICIO:-2 ascensores.-Estacionamientos de visita.-Portón eléctrico-Excelente seguridad.",Departamento,MLC-2574241564,1.0
https://www.portalinmobiliario.com/MLC-1503250109-departamento-en-providencia-140m2-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D2d89462d-9ffa-430f-ac17-0042e4006355, Departamento En Providencia 140m2,11500,UF,155000.0,140.0,4.0,2.0,Fucs,140.0,10.0,130.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,54.0,Departamento,,Departamento En Providencia 140m2,Las Lilas,Providencia,RM (Metropolitana),"Departamento En Providencia 140m2, Las Lilas, Providencia, RM (Metropolitana)",2024-07-12,"Departamento en Venta en Providencia, con 130 m2 de construcción y 140 m2 de superficie. Ubicado en una comuna tranquila y segura, ideal para familias. Con 2 baños y 4 privados, ofrece amplitud y comodidad. Incluye 1 estacionamiento y bodega. Gastos Comunes Aproximados $155.000.Atributos: Balcón, Cocina equipada, Comedor amplio, Dormitorio principal en suite con jacuzzi, Lavandería independiente, Espaciosa sala de estar, Baño de visitas, Apto para mascotas, Acceso a internet y línea telefónica. Cuenta con agua potable, gas natural y caldera. Además, dispone de generador eléctrico y energía solar. ¡Una excelente oportunidad en una ubicación privilegiada!",Departamento,MLC-1503250109,0.9473684210526315
https://www.portalinmobiliario.com/MLC-2586763300-excepcional-completamente-remodelado-en-sector-top-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D837cb9c3-8db5-4824-bfb7-6ee325f087ba, Excepcional!! Completamente Remodelado En Sector Top,10450,UF,120000.0,130.0,2.0,2.0,identidad verificada,130.0,24.0,106.0,,2.0,2.0,1.0,1.0,9.0,12.0,4.0,,Departamento,,Santa Magdalena 1 - 300,Providencia,Chile,Los Leones,"Santa Magdalena 1 - 300, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-16,"Luminoso y cómodo departamento con amplios espacios y excelente distribución. Remodelado completamente con materiales de primera calidad.2 BAÑOS Y 2 DORMITORIOS ( PRINCIPAL EN SUITE ), CON ÁREA DE LAVADO Y PLANCHADO.MUY AMPLIO LIVING COMEDOR CON COCINA INTEGRADA Y SALIDA A GRAN TERRAZA CON VISTA A LA CORDILLERA.ADEMÁS CUENTA CON ESTACIONAMIENTO Y BODEGA.Ubicado en calle Sta. Magdalena, sector privilegiado de restaurantes y hoteles de calidad.",Departamento,MLC-2586763300,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2586747128-alonso-de-cordovavista-despejada-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dd2110958-b466-41a5-a730-4d76a7004858,***alonso De Cordova***vista Despejada***,9500,UF,450000.0,160.0,4.0,3.0,identidad verificada,160.0,25.0,135.0,,4.0,3.0,2.0,1.0,,,,,,SP,Los Laureles 1179,7630524 Vitacura,Región Metropolitana,Chile,"Los Laureles 1179, 7630524 Vitacura, Región Metropolitana, Chile, Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-17,"3 dormitorios, 2 baños, más dormitorio de servicio. Piso Bajo con vista a áreas verdes.Gasto Comun $450.000.- 2 estacionamientos y bodega.",,MLC-2586747128,0.6842105263157895
https://www.portalinmobiliario.com/MLC-1504824049-10-min-caminando-barrio-italia-3-dor-2-ban-estac-bod-87m2-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Df3204217-6bfa-4b75-89ee-58d2fb12dffa,10 Min Caminando Barrio Italia 3 Dor 2 Bañ Estac. Bod - 87m2,6500,UF,195000.0,87.0,3.0,2.0,Cariola Kroneberg Propiedades,87.0,10.0,77.0,,3.0,2.0,1.0,1.0,2.0,,,16.0,-,NP,Miguel Claro / Clemente Fabres - 3 Cuadras De Av. Francisco Bilbao,Barrio Italia,Providencia,RM (Metropolitana),"Miguel Claro / Clemente Fabres - 3 Cuadras De Av. Francisco Bilbao, Barrio Italia, Providencia, RM (Metropolitana)",2024-07-18,"DEPTO. UBICADO EN CALLE MIGUEL CLARO A SOLO 10 MINUTOS CAMINANDO DEL BARRIO ITALIA - 3 DORMITORIOS || 2 BAÑOS || ESTACIONAMIENTO || BODEGA || 87 M2 TOTALES Moderno departamento ubicado en tranquilo barrio residencial de Providencia en calle Miguel Claro a solo 10 minutos caminando de Barrio Italia y solo 5 minutos caminando del Parque Ines de Suarez. Posee 3 dormitorios, 2 baños, principal en suite. Amplía terraza con acceso desde living y dormitorio. Amplia cocina tradicional con loggia.Calefacción central por radiador.  Edificio posee seguridad 24/7, piscina, gimnasio, sala multiuso, jardines, juegos para niños, estacionamiento de visitas, etc.  Gastos comunes: $195.000 aprox. Contribuciones: $97.500 aprox INCLUYE ESTACIONAMIENTO Y BODEGA",,MLC-1504824049,0.8421052631578947
https://www.portalinmobiliario.com/MLC-1505318849-140-mts-totalmente-renovados-y-remodelado-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D3385ef4e-fba0-499b-a47f-a87e2b6f19a9,140 Mts Totalmente Renovados Y Remodelado ,6700,UF,150000.0,143.0,3.0,3.0,True Home,143.0,3.0,140.0,,3.0,3.0,,,18.0,22.0,4.0,59.0,-,N,Andres Bello / Miguel Claro,Salvador,Providencia,RM (Metropolitana),"Andres Bello / Miguel Claro, Salvador, Providencia, RM (Metropolitana)",2024-07-19,"¡No pierdas la oportunidad de adquirir este increíble departamento en Providencia! Totalmente Remodelado, con una excelente ubicación en ANDRES BELLO / MIGUEL CLARO, esta propiedad de 3 dormitorios y 3 baños es ideal para quienes buscan comodidad y estilo en un mismo lugar. Con 143 m2 construidos y 140 m2 útiles, tendrás todo el espacio que necesitas para disfrutar en familia o con amigos.El departamento tiene un balcón que perfectamente sirve para una parrilla. Además, la orientación norte de este departamento te garantiza una excelente iluminación natural durante todo el día. Disfruta de espacios amplios y bien distribuidos, con todas las comodidades que necesitas para vivir de manera confortable. Esta propiedad es perfecta para quienes buscan una vida urbana, cerca de comercios, restaurantes y servicios. No dejes pasar esta oportunidad y contáctanos para agendar una visita. ¡Haz de este departamento tu nuevo hogar en Providencia! ¡Contáctanos ahora!",,MLC-1505318849,0.8421052631578947
https://www.portalinmobiliario.com/MLC-1504375853-1d-2b-estac-y-bod-metro-ines-de-suarez-providencia-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Dffbba638-abe0-4e85-b867-e012c458840c,"1d 2b Estac Y Bod, Metro Inés De Suárez Providencia ",5667,UF,,58.0,1.0,2.0,identidad verificada,58.0,2.0,57.0,1.0,1.0,2.0,1.0,1.0,8.0,,4.0,0.0,Departamento,,1d 2b Estac Y Bod,Metro Inés De Suárez Providencia,Inés de Suárez,Providencia,"1d 2b Estac Y Bod, Metro Inés De Suárez Providencia, Inés de Suárez, Providencia, RM (Metropolitana)",2024-07-17,"100% Financiamiento,Depto 1d 2b, Andacollo 1.600 Metro Inés de Suárez, Providencia. Financiamos hasta un 100% previa evaluación crediticia, departamento recuperado por institución financiera, el inmueble está emplazado a pasos de Metro Inés de Suárez, universidades, parques, supermercados, y servicios. Valor de venta UF 5.667Descripción del Inmueble 58 mts totales 1 dormitorios2 bañosliving-comedorterrazacocina equipadaEstacionamiento Bodega Para mayor información contactar al corredor de propiedades de Pro Gestión Inmobiliaria. Las fotografías no representan necesariamente el estado actual del inmueble (ley 19.472). Las ofertas se realizan en el estado materia que se encuentra el inmueble.",Departamento,MLC-1504375853,0.8421052631578947
https://www.portalinmobiliario.com/MLC-2567132738-2-dormitorios-2-banos-1-estacionamiento-1-bodega-terraza-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D131a63f6-f64f-484e-926e-c67e30a46be1,"2 Dormitorios, 2 Baños, 1 Estacionamiento, 1 Bodega, Terraza",8000,UF,200000.0,8969.0,2.0,2.0,identidad verificada,89.69,13.8,75.89,,2.0,2.0,1.0,1.0,3.0,8.0,,8.0,Departamento,P,Avenida Luis Thayer Ojeda 900 - 1200,Providencia,Chile,Las Lilas,"Avenida Luis Thayer Ojeda 900 - 1200, Providencia, Chile, Las Lilas, Providencia, RM (Metropolitana)",2024-07-10,"Cómodo departamento, en tranquilo edificio, sector residencial de Providencia. Muy bien ubicado, con excelentes vías de acceso, cercano a plazas.Living/comedor, terraza con acceso desde living y suite con cierre de cristal, incluye cortinas roller.2 dormitorios (uno en suite), 2 baños. Ventanas con termo panel living y dormitorios, cortinas roller en las ventanas.Amplia cocina equipada con encimera, horno eléctrico, campana.Muebles de cocina con cubierta de granito.Calefacción por radiadores con caldera independiente en cada depto.Loggia1 estacionamiento y 1 bodega.Recién pintado. Disponibilidad inmediata.",Departamento,MLC-2567132738,0.8947368421052632
